required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,36,2017,10,13,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,41,112.0
0,1,2018,7,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,1,27,145.0
0,25,2018,9,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,2,39,119.0
0,220,2018,9,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,3,3,6,37,115.6
0,116,2018,9,18,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,1,38,143.1
0,11,2018,2,24,0,0,0,1,True,False,False,False,True,False,False,False,False,False,True,False,True,3,3,5,8,161.8
0,67,2018,7,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,4,29,123.3
0,132,2018,7,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,27,105.83
0,80,2018,5,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,19,126.9
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,0,2017,9,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,3,38,155.0
0,86,2018,6,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,6,24,126.9
0,25,2018,12,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,50,89.89
0,8,2018,1,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,5,4,73.2
0,118,2018,9,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,0,36,99.28
0,17,2018,3,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,4,10,88.0
0,10,2018,4,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,0,16,128.86
0,32,2018,2,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,8,83.9
0,178,2018,8,27,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,2,0,35,88.77
0,4,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,0,8,81.0
0,13,2017,10,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,3,42,65.0
0,155,2018,8,26,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,34,85.5
0,17,2018,3,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,4,11,97.0
0,115,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,8,1,9,64.75
0,101,2018,10,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,40,118.8
0,52,2018,10,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,1,2,1,40,108.0
0,5,2018,4,22,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,16,136.0
0,55,2018,2,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,8,56.0
0,69,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,1,24,120.0
0,12,2017,10,20,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,4,42,130.0
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,3,71.0
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,41,70.0
0,1,2018,12,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,5,52,120.0
0,66,2018,11,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,45,179.1
0,169,2018,8,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,4,31,121.5
0,80,2018,11,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,47,93.6
0,49,2018,7,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,28,105.3
0,103,2017,7,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,29,94.5
0,205,2018,10,8,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,41,98.1
0,1,2017,12,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,6,52,135.0
0,20,2018,1,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,2,4,67.5
1,4,2018,6,7,1,0,1,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,23,98.0
0,13,2017,11,15,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,46,65.0
0,122,2018,3,27,0,0,0,2,True,False,False,False,False,False,False,False,False,False,True,False,True,3,3,1,13,128.0
0,170,2018,9,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,36,91.44
0,30,2017,9,30,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,39,121.0
0,44,2018,11,21,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,2,47,82.13
0,19,2018,5,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,18,130.0
0,111,2018,11,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,6,2,47,97.75
0,36,2018,10,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,43,109.0
0,78,2018,10,21,0,0,0,3,True,False,False,False,False,False,False,False,False,False,True,False,True,3,4,6,42,130.58
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,40,100.0
0,103,2018,12,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,6,49,119.0
0,50,2018,4,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,2,15,72.75
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,12,130.0
0,60,2018,9,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,0,37,135.9
0,6,2018,9,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,6,36,154.0
0,37,2018,4,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,0,18,96.3
0,83,2018,3,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,11,78.3
0,3,2018,2,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,1,9,93.0
0,7,2018,10,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,5,40,125.0
0,234,2018,9,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,2,36,106.2
0,279,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,110.0
0,50,2017,10,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,2,42,94.5
0,49,2018,6,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,6,4,26,134.1
0,13,2017,9,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,0,37,95.0
0,3,2017,8,10,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,3,32,90.0
0,64,2018,5,17,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,3,20,140.0
0,273,2017,7,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,0,29,109.0
0,49,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,44,112.0
0,133,2018,5,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,4,18,116.95
0,0,2018,7,31,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,1,31,115.0
0,27,2017,11,22,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,2,47,65.0
0,28,2018,3,9,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,4,10,100.7
0,41,2017,10,18,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,5,2,42,105.0
1,213,2018,9,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,4,3,39,118.65
0,18,2018,2,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,3,1,6,81.8
0,222,2018,12,2,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,6,48,110.7
0,62,2018,3,13,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,1,11,63.49
0,7,2018,7,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,2,28,169.0
0,45,2018,3,18,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,11,112.5
0,108,2018,4,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,5,17,77.03
0,29,2018,10,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,2,44,114.4
0,125,2018,8,20,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,2,0,34,177.3
0,39,2018,6,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,2,25,94.5
0,71,2018,3,17,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,5,11,69.05
0,186,2018,8,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,7,4,31,112.2
0,10,2017,8,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,0,35,90.0
0,58,2018,1,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,5,4,81.0
0,44,2018,11,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,2,0,47,87.2
0,100,2018,4,25,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,2,17,92.65
0,94,2018,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,44,90.0
0,179,2018,10,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,6,40,141.3
0,16,2018,12,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,6,52,148.0
0,91,2018,6,18,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,25,116.1
0,122,2018,8,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,4,31,139.95
0,188,2018,7,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,24,2,27,90.95
0,5,2018,10,26,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,43,105.0
0,41,2017,10,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,5,41,87.54
0,113,2018,7,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,1,28,134.3
0,49,2018,12,7,0,0,0,1,True,False,False,False,True,False,False,False,False,False,False,True,True,2,4,4,49,94.51
0,9,2018,12,16,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,6,50,106.0
0,130,2018,5,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,2,21,105.3
0,35,2018,3,21,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,2,12,112.5
0,221,2018,9,29,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,5,39,115.5
0,1,2017,11,14,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,1,46,79.0
0,56,2018,6,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,1,5,23,141.3
0,84,2018,4,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,6,14,90.95
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,4,27,110.0
0,32,2018,7,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,27,135.9
0,5,2018,2,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,8,79.0
0,29,2017,9,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,1,7,6,37,59.29
0,18,2018,11,25,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,6,47,88.0
0,122,2018,4,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,15,85.0
0,83,2018,10,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,3,43,104.4
0,11,2018,11,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,1,48,89.89
0,110,2017,12,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,49,70.0
0,40,2018,8,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,35,80.32
0,144,2018,5,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,4,21,92.55
0,37,2018,3,31,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,6,5,13,107.1
0,107,2018,4,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,5,15,102.3
0,121,2018,8,9,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,False,2,7,3,32,162.0
0,275,2018,10,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,6,43,90.95
0,261,2018,10,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,0,43,93.78
0,11,2018,12,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,2,51,103.1
0,37,2018,12,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,6,48,74.8
0,83,2018,11,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,47,93.6
0,8,2018,11,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,45,130.0
0,98,2018,12,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,51,75.0
0,13,2018,6,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,22,149.33
0,141,2018,9,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,6,38,123.8
0,12,2018,2,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,1,6,109.0
0,206,2018,8,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,5,31,105.3
0,50,2018,1,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,2,52.0
0,28,2018,9,27,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,3,39,75.0
1,9,2017,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,49,96.0
0,20,2018,3,31,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,2,5,13,79.0
0,20,2018,1,29,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,0,5,77.6
0,48,2018,5,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,1,21,81.0
0,349,2018,10,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,6,3,40,80.0
0,44,2018,2,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,7,75.0
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,38,101.5
0,30,2017,9,5,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,36,94.5
0,0,2018,3,4,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,6,9,116.0
0,19,2017,10,27,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,43,95.0
0,63,2018,11,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,44,93.6
0,49,2018,3,29,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False,2,4,3,13,86.28
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,26,2018,12,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,0,49,70.72
0,94,2018,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,4,1,33,152.1
0,15,2018,3,4,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,6,9,135.0
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,3,44,110.0
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,145,2017,8,29,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,35,94.5
0,5,2018,10,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,1,2,3,43,95.0
0,151,2018,6,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,6,22,77.23
0,62,2018,6,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,22,140.0
0,4,2018,2,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,6,5,133.0
0,1,2018,10,13,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,41,120.0
0,54,2018,10,29,0,0,0,1,False,False,True,False,False,False,False,False,False,False,True,False,True,2,3,0,44,95.0
0,78,2018,11,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,7,0,46,90.63
0,83,2018,8,8,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,2,32,159.3
0,231,2018,8,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,34,90.95
1,6,2018,4,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,0,14,149.33
0,0,2018,1,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,1,81.0
0,115,2017,7,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,5,30,76.5
0,56,2018,6,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,23,120.0
0,108,2018,4,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,2,16,82.4
0,29,2018,3,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,0,11,84.55
0,76,2017,11,19,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,46,72.25
0,44,2018,2,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,7,75.0
0,110,2018,5,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,18,106.68
0,19,2018,3,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,4,10,85.0
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,6,20,100.0
0,34,2018,7,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,3,29,65.0
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,3,44,110.0
0,12,2018,12,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,5,50,117.0
0,6,2018,8,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,2,32,171.0
0,64,2018,3,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,10,51.97
0,61,2018,9,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,1,37,149.4
0,33,2018,8,29,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,2,35,103.05
0,1,2018,8,3,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,4,31,166.0
0,103,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,3,16,115.0
0,25,2018,12,25,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,True,False,2,2,1,52,152.0
0,96,2018,6,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,0,23,126.9
0,5,2017,12,26,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,1,52,63.0
0,40,2018,12,16,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,50,88.0
0,195,2018,9,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,2,0,36,98.1
0,189,2017,8,11,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,4,32,76.5
0,5,2017,11,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,44,70.0
0,153,2018,10,16,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,True,2,4,1,42,72.25
0,40,2018,11,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,2,45,135.33
0,6,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,3,20,90.0
0,302,2018,9,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,6,37,100.0
0,41,2018,5,24,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,3,21,89.0
0,5,2018,8,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,0,34,130.0
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,40,2018,8,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,1,35,100.16
0,36,2017,10,13,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,4,41,112.0
0,1,2017,8,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,32,89.0
0,107,2018,7,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,4,28,105.3
0,225,2018,12,27,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,3,52,70.55
0,41,2018,9,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,1,39,135.9
0,52,2018,2,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,9,78.3
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,4,24,115.0
0,18,2018,12,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,0,51,74.8
0,104,2018,4,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,5,17,80.75
0,74,2018,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,6,49,75.0
0,10,2017,8,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,34,90.0
0,124,2018,3,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,6,3,11,46.67
0,13,2018,2,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,7,91.0
0,166,2018,8,2,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,3,31,118.8
0,11,2018,9,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,2,36,154.0
0,26,2018,3,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,2,10,118.0
0,113,2018,7,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,1,28,103.5
0,18,2018,1,16,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,1,3,65.0
0,65,2018,9,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,3,39,125.1
0,250,2018,9,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,36,99.3
0,61,2018,3,10,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,5,10,87.3
0,118,2018,6,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,2,23,110.0
0,28,2018,9,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,5,35,122.0
0,22,2018,9,24,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,0,39,161.5
1,54,2018,2,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,9,87.5
0,37,2018,3,14,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,2,11,95.4
0,3,2018,7,18,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,2,29,79.0
0,11,2017,10,9,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,0,41,155.0
1,55,2018,11,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,47,68.07
0,2,2018,4,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,2,2,4,16,110.0
0,73,2018,4,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,1,14,87.3
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,24,120.0
0,205,2018,5,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,1,22,90.0
0,104,2018,4,15,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,4,6,15,76.5
0,95,2018,7,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,6,28,79.56
0,60,2018,4,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,0,18,143.1
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,9,60.0
0,2,2017,12,18,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,0,51,97.0
0,33,2018,1,25,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,3,4,64.0
0,15,2018,10,7,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,6,40,170.0
0,33,2018,3,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,11,85.0
0,29,2018,12,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,51,104.0
