required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,arrival_day_of_week,arrival_week_number,avg_price_per_room
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,3,71.0
0,262,2018,11,14,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False,False,False,1,3,2,46,106.0
0,29,2018,5,20,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,6,20,159.2
0,7,2018,10,26,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,43,109.0
0,12,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,4,3,71.0
0,256,2017,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,37,76.67
0,166,2018,6,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,5,25,110.37
0,10,2018,2,13,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,1,7,79.0
0,80,2018,11,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,2,47,86.4
0,14,2017,12,2,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,48,79.0
0,51,2018,10,9,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,1,41,108.0
0,78,2018,12,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,2,52,105.61
0,89,2018,4,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,14,63.49
0,112,2018,11,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,47,90.0
0,100,2018,9,28,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,4,39,140.0
0,7,2018,9,20,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,3,38,143.0
0,0,2018,5,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,19,89.0
1,7,2017,8,18,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,4,33,162.0
0,16,2018,12,29,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,5,52,120.0
0,260,2018,9,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,5,38,113.4
0,215,2018,8,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,2,35,106.25
0,151,2017,8,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,0,34,76.5
0,193,2018,7,31,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,1,31,72.25
0,261,2018,10,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,True,False,True,2,3,5,41,90.95
0,198,2018,10,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,3,42,90.9
0,124,2018,7,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,29,99.45
0,51,2017,10,28,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,5,43,62.21
0,8,2018,12,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,2,50,96.0
0,45,2018,5,21,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,21,126.9
0,27,2018,2,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,7,93.0
0,91,2018,5,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,6,19,140.4
0,30,2018,4,27,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,4,17,126.6
0,1,2017,8,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,4,32,114.0
0,0,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,2,41,80.0
0,28,2018,11,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,4,44,120.0
0,107,2018,9,24,0,0,0,3,False,False,True,False,False,False,False,False,False,False,False,True,True,2,5,0,39,127.38
0,16,2018,7,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,5,30,131.0
0,34,2018,10,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,1,44,138.0
0,17,2018,12,9,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,2,9,6,49,108.2
0,181,2018,10,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,2,3,41,120.0
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,29,115.0
0,41,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,0,36,110.0
0,80,2017,10,9,0,0,0,0,True,False,False,False,True,False,False,False,False,False,True,False,True,2,2,0,41,136.0
0,163,2018,9,5,0,0,0,2,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,2,36,161.1
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,5,29,115.0
0,169,2018,4,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,4,6,16,63.5
0,0,2018,6,20,1,0,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,1,4,2,25,95.0
0,30,2018,8,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,4,35,120.53
0,102,2018,5,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,5,18,132.6
0,39,2018,1,9,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,1,2,73.6
0,41,2018,10,15,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,0,42,145.2
0,125,2018,6,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,6,24,128.69
0,19,2017,10,6,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,40,80.0
0,33,2017,9,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,1,39,57.92
1,74,2018,4,17,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,1,16,121.2
0,0,2017,12,28,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,52,74.69
0,1,2017,9,30,1,1,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,5,39,102.6
0,42,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,5,12,118.16
0,134,2018,4,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,16,80.0
0,245,2018,7,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,6,4,27,110.0
0,133,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,6,10,84.33
0,8,2018,8,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,1,35,127.0
0,0,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,0,33,109.0
1,18,2018,1,1,0,0,0,2,False,False,True,False,False,False,False,False,False,False,False,True,True,3,3,0,1,119.58
0,180,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,2,41,120.0
0,100,2018,7,18,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,2,29,146.7
0,133,2018,6,21,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,3,25,90.95
0,9,2017,9,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,6,36,95.0
0,153,2018,6,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,23,106.2
0,30,2018,7,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,6,27,135.9
0,6,2017,9,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,37,127.0
0,180,2018,5,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,2,18,100.0
0,13,2018,7,20,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,4,29,116.0
0,52,2017,11,6,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,0,45,79.2
0,113,2018,5,31,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,3,3,22,100.0
0,68,2018,3,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,5,9,73.9
0,71,2018,5,10,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,19,98.0
0,0,2018,10,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,2,41,90.0
1,4,2018,8,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,3,34,157.0
0,267,2018,10,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,2,0,40,115.2
0,235,2018,10,19,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,4,42,103.7
0,346,2018,9,13,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,3,37,115.0
0,28,2018,11,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,4,44,120.0
0,219,2017,9,4,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,0,36,108.0
0,219,2018,10,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,40,102.85
0,153,2018,8,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,6,3,32,123.25
0,49,2017,12,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,5,52,71.0
0,28,2018,4,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,1,16,89.0
0,59,2018,6,26,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,26,89.1
0,3,2018,2,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,3,5,86.0
0,0,2017,8,6,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,6,31,81.0
0,0,2018,7,20,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,29,79.0
0,45,2018,11,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,1,47,86.4
0,12,2018,5,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,0,19,135.0
0,74,2018,5,2,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,2,18,90.95
0,1,2018,8,7,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,32,98.0
0,67,2018,6,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,24,80.75
0,3,2017,12,6,1,0,2,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,49,65.0
0,126,2018,7,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,2,28,73.12
0,26,2018,7,11,1,1,8,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,2,28,65.0
0,2,2018,11,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,5,47,95.0
0,123,2018,5,22,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,1,21,107.95
0,179,2018,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,6,39,113.4
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,3,23,130.0
0,57,2018,10,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,5,2,44,131.58
0,87,2018,3,11,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,6,10,51.97
0,72,2018,4,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,15,99.45
0,230,2018,9,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,3,36,137.0
0,55,2018,4,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,4,14,104.0
0,27,2018,2,22,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,3,8,130.0
0,25,2018,11,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,47,80.08
0,51,2018,5,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,3,19,132.6
0,85,2018,3,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,3,13,82.45
0,69,2018,9,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,37,125.1
0,314,2018,10,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,4,41,75.0
0,139,2018,7,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,7,3,27,72.25
0,65,2018,12,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,1,49,68.0
0,74,2018,5,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,20,126.9
0,17,2018,11,9,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,4,45,143.43
0,5,2018,9,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,0,38,166.5
0,44,2018,6,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,2,3,26,134.1
0,106,2018,7,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,2,30,94.5
0,150,2018,7,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,0,31,123.3
0,114,2018,4,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,1,14,80.75
0,284,2018,12,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,2,50,67.5
0,132,2018,10,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,5,0,41,113.4
1,77,2018,4,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,0,18,123.45
0,64,2018,9,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,1,1,6,37,149.4
0,71,2018,4,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,1,17,112.8
0,132,2018,7,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,3,29,72.25
0,52,2018,12,7,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,4,49,96.9
0,193,2018,6,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,2,25,120.0
0,28,2018,6,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,2,24,130.8
0,76,2017,9,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,4,37,64.6
0,46,2018,10,2,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,1,40,90.55
0,335,2018,10,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,90.0
0,294,2018,12,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,5,52,82.11
0,109,2018,7,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,8,2,28,113.26
0,1,2018,8,10,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,4,32,170.0
0,64,2018,4,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,5,16,94.5
0,45,2018,9,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,6,39,151.2
0,156,2018,10,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,11,4,43,104.32
0,53,2018,11,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,1,46,88.4
0,70,2018,12,3,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,0,49,74.8
0,120,2018,8,18,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,5,33,92.87
0,10,2018,8,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,34,136.67
1,4,2018,3,15,1,0,2,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,3,11,69.0
0,12,2017,8,22,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,1,34,81.0
0,0,2018,2,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,5,6,79.0
1,1,2018,8,17,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,4,33,67.0
0,44,2018,3,31,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,1,5,13,104.4
0,37,2018,8,20,0,0,0,3,False,True,False,False,False,False,False,False,False,False,False,True,True,2,5,0,34,125.1
0,77,2017,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,0,38,89.25
0,112,2018,7,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,28,105.3
0,239,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,4,24,112.2
0,0,2017,11,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,0,45,107.0
0,53,2018,4,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,0,14,75.6
0,63,2018,7,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,2,30,137.7
0,257,2017,7,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,5,26,101.5
0,88,2018,5,3,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,3,3,18,96.0
0,144,2018,7,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,3,0,30,137.7
0,28,2018,1,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,3,4,86.1
0,117,2017,8,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,31,94.5
0,303,2018,12,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,3,49,73.95
0,9,2018,9,15,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,5,37,149.0
0,3,2018,3,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,5,12,147.67
0,0,2018,9,27,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,3,39,160.0
0,12,2017,9,20,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,2,38,124.0
0,2,2018,8,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,3,31,102.7
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,1,41,70.0
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,6,25,95.0
0,52,2018,9,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,1,37,130.0
0,43,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,3,44,75.0
0,5,2017,9,20,1,1,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,2,2,38,100.0
0,62,2018,9,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,5,35,109.8
0,247,2018,6,6,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,2,23,115.0
0,131,2017,8,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,33,94.5
0,172,2018,8,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,3,34,102.3
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,2,9,60.0
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,5,41,105.0
0,17,2018,7,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,2,28,139.0
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,0,8,80.0
0,61,2018,3,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,4,5,11,78.41
0,82,2017,7,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,6,28,76.5
0,187,2018,10,7,0,0,0,3,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,40,108.9
0,76,2018,7,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,7,6,26,82.45
0,14,2018,6,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,6,22,149.33
0,40,2017,10,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,3,42,104.85
0,221,2018,8,12,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,1,6,32,73.0
0,98,2017,7,25,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,2,1,30,124.25
0,0,2017,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,0,34,124.0
0,168,2018,7,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,2,27,90.95
0,33,2018,2,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,6,5,69.5
0,18,2018,9,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,2,37,89.0
0,75,2018,3,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,5,11,88.83
0,164,2017,10,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,0,40,100.0
0,1,2018,3,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,3,5,11,119.67
0,101,2018,7,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,1,30,72.25
0,73,2018,9,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,2,38,149.4
0,6,2018,11,14,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,True,1,4,2,46,100.63
0,22,2018,3,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,1,12,91.0
0,193,2018,12,29,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,3,3,5,52,160.2
0,4,2018,9,25,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,1,39,118.58
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,3,44,110.0
0,101,2018,5,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,4,21,132.6
0,68,2017,9,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,4,39,65.0
0,276,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,5,6,19,61.0
0,0,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,0,36,66.13
0,100,2018,11,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,1,46,100.63
0,22,2018,4,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,5,15,152.6
0,11,2018,7,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,1,30,110.46
0,0,2018,3,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,4,12,95.0
1,135,2018,8,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,3,2,3,31,130.5
0,71,2017,9,18,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,0,38,89.25
0,7,2018,3,23,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,4,12,173.0
0,40,2018,7,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,3,3,30,168.3
0,210,2018,8,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,2,33,67.42
0,113,2018,8,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,2,31,105.3
0,152,2018,1,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,5,3,71.0
0,63,2018,12,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,3,50,93.6
0,4,2018,1,9,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,1,1,2,77.0
1,9,2018,4,21,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,5,16,104.0
0,9,2018,4,27,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,4,17,119.0
0,68,2017,11,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,True,False,True,1,4,3,48,60.0
0,103,2018,4,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,2,3,16,115.0
0,56,2018,9,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,1,37,125.1
0,2,2018,6,11,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,0,24,136.0
0,260,2018,11,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,4,46,56.94
0,181,2018,10,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,6,43,90.9
1,1,2018,10,28,0,0,0,1,False,False,False,False,False,True,False,False,False,False,True,False,True,2,1,6,43,119.0
0,22,2018,1,9,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,1,2,65.75
0,150,2018,1,2,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,1,1,101.0
1,2,2018,5,4,1,0,6,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,4,18,67.0
0,66,2018,9,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,4,36,92.7
0,46,2018,12,5,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,2,49,98.0
0,150,2018,7,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,20,2,30,90.1
0,37,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,5,41,95.0
0,52,2018,5,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,4,18,140.4
0,163,2018,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,0,42,115.0
